date,index_code,index_name,close,pe_ttm,pe_static,pb,dividend_yield,bond_yield
2021-12-30,399324,深证红利,11515.26,14.52,16.59,2.34,,2.7654
2021-12-31,399324,深证红利,11549.89,14.57,16.65,2.34,,2.7754
2022-01-04,399324,深证红利,11651.38,14.65,16.77,2.36,,2.7855
2022-01-05,399324,深证红利,11728.99,14.73,16.86,2.37,,2.8045
2022-01-06,399324,深证红利,11601.1,14.58,16.68,2.34,,2.8205
2022-01-07,399324,深证红利,11697.42,14.69,16.8,2.36,,2.8181
2022-01-10,399324,深证红利,11739.04,14.71,16.85,2.36,,2.8056
2022-01-11,399324,深证红利,11583.03,14.55,16.66,2.34,,2.7957
2022-01-12,399324,深证红利,11550.6,14.52,16.62,2.33,,2.7957
2022-01-13,399324,深证红利,11278.2,14.2,16.24,2.28,,2.7858
2022-01-14,399324,深证红利,11145.62,14.0,16.04,2.25,,2.7935
2022-01-17,399324,深证红利,11235.75,14.1,16.16,2.27,,2.786
2022-01-18,399324,深证红利,11444.07,14.32,16.48,2.32,,2.7415
2022-01-19,399324,深证红利,11456.51,14.33,16.49,2.32,,2.7314
2022-01-20,399324,深证红利,11657.37,14.55,16.75,2.35,,2.7271
2022-01-21,399324,深证红利,11552.59,14.46,16.63,2.34,,2.71
2022-01-24,399324,深证红利,11495.18,14.37,16.53,2.33,,2.6751
2022-01-25,399324,深证红利,11232.48,14.03,16.14,2.27,,2.6979
2022-01-26,399324,深证红利,11292.78,14.09,16.21,2.28,,2.7146
2022-01-27,399324,深证红利,11060.56,13.81,15.89,2.24,,2.7348
2022-01-28,399324,深证红利,10901.55,13.56,15.64,2.2,,2.7021
2022-02-07,399324,深证红利,11031.26,13.72,15.83,2.22,,2.7256
2022-02-08,399324,深证红利,11016.44,13.72,15.82,2.22,,2.7227
2022-02-09,399324,深证红利,11196.33,13.95,16.09,2.26,,2.7328
2022-02-10,399324,深证红利,11169.89,13.91,16.06,2.25,,2.7328
2022-02-11,399324,深证红利,11179.73,13.93,16.08,2.25,,2.7891
2022-02-14,399324,深证红利,11039.65,13.76,15.88,2.22,,2.8018
2022-02-15,399324,深证红利,11018.47,13.74,15.86,2.22,,2.7968
2022-02-16,399324,深证红利,11064.8,13.82,15.93,2.23,,2.7892
2022-02-17,399324,深证红利,11001.97,13.73,15.83,2.22,,2.7799
2022-02-18,399324,深证红利,11131.11,13.88,16.01,2.25,,2.7975
2022-02-21,399324,深证红利,11118.47,13.88,16.0,2.24,,2.83
2022-02-22,399324,深证红利,10894.12,13.6,15.69,2.2,,2.82
2022-02-23,399324,深证红利,10955.92,13.67,15.79,2.22,,2.79
2022-02-24,399324,深证红利,10642.99,13.49,15.34,2.15,,2.7875
2022-02-25,399324,深证红利,10669.16,13.54,15.39,2.16,,2.775
2022-02-28,399324,深证红利,10608.61,13.48,15.34,2.15,,2.775
2022-03-01,399324,深证红利,10738.11,13.61,15.5,2.17,,2.8025
2022-03-02,399324,深证红利,10632.95,13.49,15.37,2.16,,2.8175
2022-03-03,399324,深证红利,10561.73,13.41,15.27,2.14,,2.83
2022-03-04,399324,深证红利,10391.76,13.16,15.01,2.1,,2.8125
2022-03-07,399324,深证红利,10030.7,12.7,14.49,2.03,,2.8126
2022-03-08,399324,深证红利,9776.26,12.39,14.13,1.98,,2.8276
2022-03-09,399324,深证红利,9631.95,12.19,13.91,1.95,,2.8426
2022-03-10,399324,深证红利,9824.58,12.47,13.91,1.99,,2.8502
2022-03-11,399324,深证红利,9902.33,12.61,13.94,2.0,,2.7902
2022-03-14,399324,深证红利,9560.18,12.17,13.47,1.93,,2.7677
2022-03-15,399324,深证红利,9021.31,11.47,12.69,1.83,,2.8177
2022-03-16,399324,深证红利,9352.65,11.89,13.15,1.89,,2.7952
2022-03-17,399324,深证红利,9615.59,12.2,13.51,1.94,,2.7876
2022-03-18,399324,深证红利,9691.41,12.28,13.61,1.95,,2.7927
2022-03-21,399324,深证红利,9642.48,12.2,13.52,1.94,,2.8127
2022-03-22,399324,深证红利,9711.24,12.27,13.69,1.95,,2.8302
2022-03-23,399324,深证红利,9772.73,12.36,13.79,1.96,,2.8302
2022-03-24,399324,深证红利,9654.32,12.2,13.61,1.93,,2.8052
2022-03-25,399324,深证红利,9481.0,11.98,13.38,1.9,,2.7972
2022-03-28,399324,深证红利,9406.06,11.93,13.36,1.88,,2.7903
2022-03-29,399324,深证红利,9349.6,12.07,13.29,1.87,,2.7853
2022-03-30,399324,深证红利,9673.13,12.5,13.75,1.94,,2.7703
2022-03-31,399324,深证红利,9645.76,13.5,14.71,1.92,,2.7878
2022-04-01,399324,深证红利,9869.56,13.81,15.04,1.96,,2.7743
2022-04-06,399324,深证红利,9931.95,13.98,15.13,1.98,,2.7604
2022-04-07,399324,深证红利,9803.35,13.8,14.93,1.96,,2.7394
2022-04-08,399324,深证红利,9846.38,13.88,14.8,1.97,,2.7529
2022-04-11,399324,深证红利,9590.92,13.48,14.4,1.91,,2.768
2022-04-12,399324,深证红利,9775.79,13.74,14.68,1.95,,2.7705
2022-04-13,399324,深证红利,9653.2,13.59,14.41,1.93,,2.7631
2022-04-14,399324,深证红利,9925.09,13.98,14.82,1.99,,2.7656
2022-04-15,399324,深证红利,9936.02,14.0,14.8,1.99,,2.7578
2022-04-18,399324,深证红利,9841.56,13.83,14.4,1.97,,2.8107
2022-04-19,399324,深证红利,9781.43,13.7,14.16,1.95,,2.8208
2022-04-20,399324,深证红利,9675.55,13.57,14.02,1.93,,2.833
2022-04-21,399324,深证红利,9477.71,13.33,13.84,1.9,,2.8259
2022-04-22,399324,深证红利,9590.0,13.5,14.01,1.92,,2.8409
2022-04-25,399324,深证红利,9094.68,12.73,13.27,1.82,,2.816
2022-04-26,399324,深证红利,9024.89,12.63,13.17,1.8,,2.826
2022-04-27,399324,深证红利,9202.33,12.81,13.36,1.82,,2.8411
2022-04-28,399324,深证红利,9287.74,13.02,13.29,1.84,,2.8486
2022-04-29,399324,深证红利,9461.35,13.11,13.34,1.85,,2.8386
2022-05-05,399324,深证红利,9473.96,13.58,13.6,1.86,,2.8282
2022-05-06,399324,深证红利,9203.05,13.16,13.18,1.8,,2.8273
2022-05-09,399324,深证红利,9097.07,13.02,13.03,1.78,,2.8154
2022-05-10,399324,深证红利,9125.84,13.06,13.07,1.79,,2.8089
2022-05-11,399324,深证红利,9173.66,13.13,13.15,1.8,,2.824
2022-05-12,399324,深证红利,9111.89,13.06,13.07,1.79,,2.8055
2022-05-13,399324,深证红利,9163.96,13.12,13.14,1.8,,2.814
2022-05-16,399324,深证红利,9112.31,13.05,13.06,1.79,,2.8216
2022-05-17,399324,深证红利,9147.27,13.09,13.1,1.8,,2.8178
2022-05-18,399324,深证红利,9098.96,13.03,13.04,1.78,,2.7801
2022-05-19,399324,深证红利,9057.38,12.98,12.99,1.78,,2.7774
2022-05-20,399324,深证红利,9265.35,13.29,13.3,1.82,,2.79
2022-05-23,399324,深证红利,9139.83,13.11,13.13,1.8,,2.7675
2022-05-24,399324,深证红利,8950.07,12.84,12.86,1.76,,2.765
2022-05-25,399324,深证红利,8975.68,12.88,12.9,1.77,,2.7575
2022-05-26,399324,深证红利,8987.62,12.91,12.92,1.78,,2.71
2022-05-27,399324,深证红利,8962.35,12.89,12.91,1.78,,2.6974
2022-05-30,399324,深证红利,9063.76,13.05,13.07,1.8,,2.7225
2022-05-31,399324,深证红利,9239.23,13.3,13.31,1.83,,2.7426
2022-06-01,399324,深证红利,9187.38,13.23,13.25,1.82,,2.7551
2022-06-02,399324,深证红利,9105.42,13.14,13.16,1.82,,2.7601
2022-06-06,399324,深证红利,9189.98,13.29,13.31,1.84,,2.7776
2022-06-07,399324,深证红利,9261.98,13.38,13.4,1.86,,2.7576
2022-06-08,399324,深证红利,9346.58,13.52,13.53,1.87,,2.7661
2022-06-09,399324,深证红利,9286.65,13.4,13.42,1.86,,2.7576
2022-06-10,399324,深证红利,9352.41,13.52,13.53,1.88,,2.7526
2022-06-13,399324,深证红利,9208.68,14.17,14.06,2.01,,2.7652
2022-06-14,399324,深证红利,9309.79,14.32,14.21,2.03,,2.7702
2022-06-15,399324,深证红利,9542.33,14.65,14.54,2.08,,2.7827
2022-06-16,399324,深证红利,9488.71,14.54,14.44,2.06,,2.7728
2022-06-17,399324,深证红利,9560.27,14.64,14.54,2.08,,2.7752
2022-06-20,399324,深证红利,9700.32,14.84,14.73,2.11,,2.7853
2022-06-21,399324,深证红利,9706.9,14.84,14.73,2.11,,2.7853
2022-06-22,399324,深证红利,9522.44,14.5,14.39,2.07,,2.7773
2022-06-23,399324,深证红利,9612.17,14.66,14.54,2.09,,2.7803
2022-06-24,399324,深证红利,9739.5,14.83,14.72,2.12,,2.7978
2022-06-27,399324,深证红利,9923.59,15.07,14.96,2.15,,2.8329
2022-06-28,399324,深证红利,10040.64,15.26,15.15,2.18,,2.8414
2022-06-29,399324,深证红利,9941.16,15.14,15.02,2.17,,2.8294
2022-06-30,399324,深证红利,10161.64,15.5,15.38,2.23,,2.8205
2022-07-01,399324,深证红利,10125.28,15.44,15.32,2.22,,2.8255
2022-07-04,399324,深证红利,10180.9,15.44,15.32,2.22,,2.8445
2022-07-05,399324,深证红利,10129.48,15.36,15.24,2.21,,2.8333
2022-07-06,399324,深证红利,9922.14,15.04,14.93,2.17,,2.8356
2022-07-07,399324,深证红利,9891.11,14.91,14.8,2.18,,2.8356
2022-07-08,399324,深证红利,9922.85,14.95,14.83,2.18,,2.8384
2022-07-11,399324,深证红利,9815.55,14.74,14.63,2.15,,2.8266
2022-07-12,399324,深证红利,9839.02,14.79,14.68,2.17,,2.8117
2022-07-13,399324,深证红利,9825.9,14.8,14.69,2.17,,2.8067
2022-07-14,399324,深证红利,9697.7,14.63,14.52,2.14,,2.7907
2022-07-15,399324,深证红利,9518.03,14.38,14.27,2.11,,2.7857
2022-07-18,399324,深证红利,9571.93,14.46,14.35,2.12,,2.7837
2022-07-19,399324,深证红利,9592.01,14.49,14.39,2.12,,2.7859
2022-07-20,399324,深证红利,9610.47,14.54,14.43,2.13,,2.771
2022-07-21,399324,深证红利,9503.05,14.35,14.24,2.11,,2.7635
2022-07-22,399324,深证红利,9474.35,14.33,14.22,2.1,,2.787
2022-07-25,399324,深证红利,9529.5,14.4,14.29,2.11,,2.779
2022-07-26,399324,深证红利,9645.81,14.58,14.47,2.14,,2.77
2022-07-27,399324,深证红利,9538.11,14.42,14.31,2.12,,2.7701
2022-07-28,399324,深证红利,9511.52,14.4,14.3,2.11,,2.785
2022-07-29,399324,深证红利,9352.55,14.12,14.01,2.07,,2.756
2022-08-01,399324,深证红利,9312.41,14.05,13.95,2.06,,2.7292
2022-08-02,399324,深证红利,9099.64,13.72,13.62,2.01,,2.7314
2022-08-03,399324,深证红利,8997.96,13.6,13.5,2.0,,2.7218
2022-08-04,399324,深证红利,9093.2,13.75,13.64,2.02,,2.7192
2022-08-05,399324,深证红利,9181.14,13.91,13.81,2.05,,2.7339
2022-08-08,399324,深证红利,9128.7,13.85,13.75,2.04,,2.7409
2022-08-09,399324,深证红利,9095.34,13.82,13.71,2.04,,2.74
2022-08-10,399324,深证红利,9006.04,13.7,13.6,2.02,,2.7366
2022-08-11,399324,深证红利,9192.81,13.99,13.89,2.07,,2.7317
2022-08-12,399324,深证红利,9265.5,14.13,14.02,2.09,,2.7347
2022-08-15,399324,深证红利,9154.5,13.98,13.83,2.05,,2.6582
2022-08-16,399324,深证红利,9157.68,13.96,13.8,2.05,,2.6346
2022-08-17,399324,深证红利,9262.26,14.16,13.95,2.07,,2.6124
2022-08-18,399324,深证红利,9099.79,13.91,13.7,2.03,,2.58
2022-08-19,399324,深证红利,9149.31,14.03,13.74,2.03,,2.5875
2022-08-22,399324,深证红利,9185.08,14.1,13.78,2.04,,2.5925
2022-08-23,399324,深证红利,9083.39,13.94,13.62,2.01,,2.6075
2022-08-24,399324,深证红利,8983.79,13.82,13.47,1.99,,2.61
2022-08-25,399324,深证红利,9076.99,13.96,13.61,2.02,,2.639
2022-08-26,399324,深证红利,9099.15,13.99,13.64,2.03,,2.643
2022-08-29,399324,深证红利,9030.11,14.26,13.53,1.99,,2.6225
2022-08-30,399324,深证红利,9015.72,14.52,13.52,1.99,,2.613
2022-08-31,399324,深证红利,9132.02,14.87,13.7,2.01,,2.6225
2022-09-01,399324,深证红利,9116.56,14.79,13.63,2.0,,2.6125
2022-09-02,399324,深证红利,9029.3,14.64,13.49,1.98,,2.6226
2022-09-05,399324,深证红利,8994.08,14.59,13.45,1.97,,2.618
2022-09-06,399324,深证红利,9049.58,14.69,13.54,1.99,,2.614
2022-09-07,399324,深证红利,8977.35,14.58,13.43,1.97,,2.6215
2022-09-08,399324,深证红利,8986.14,14.63,13.48,1.98,,2.6256
2022-09-09,399324,深证红利,9163.32,14.91,13.74,2.01,,2.635
2022-09-13,399324,深证红利,9251.42,15.02,13.84,2.03,,2.6427
2022-09-14,399324,深证红利,9144.64,14.87,13.7,2.01,,2.6625
2022-09-15,399324,深证红利,9164.1,14.92,13.75,2.02,,2.6625
2022-09-16,399324,深证红利,8959.37,14.58,13.43,1.97,,2.673
2022-09-19,399324,深证红利,8975.89,14.6,13.45,1.97,,2.675
2022-09-20,399324,深证红利,8953.29,14.6,13.45,1.97,,2.664
2022-09-21,399324,深证红利,8911.02,14.56,13.41,1.97,,2.6451
2022-09-22,399324,深证红利,8749.41,14.31,13.18,1.93,,2.6501
2022-09-23,399324,深证红利,8727.31,14.28,13.16,1.93,,2.6802
2022-09-26,399324,深证红利,8694.41,14.24,13.12,1.93,,2.7154
2022-09-27,399324,深证红利,8904.57,14.57,13.43,1.97,,2.7051
2022-09-28,399324,深证红利,8832.44,14.46,13.32,1.96,,2.7401
2022-09-29,399324,深证红利,8775.31,14.38,13.25,1.94,,2.7501
2022-09-30,399324,深证红利,8791.66,14.42,13.28,1.95,,2.7601
2022-10-10,399324,深证红利,8591.92,14.04,12.94,1.9,,2.7402
2022-10-11,399324,深证红利,8572.96,14.02,12.92,1.9,,2.7426
2022-10-12,399324,深证红利,8632.5,14.12,13.01,1.9,,2.7352
2022-10-13,399324,深证红利,8522.12,13.94,12.84,1.87,,2.7252
2022-10-14,399324,深证红利,8666.19,14.18,13.06,1.91,,2.6977
2022-10-17,399324,深证红利,8653.15,14.15,13.03,1.9,,2.7002
2022-10-18,399324,深证红利,8631.34,14.11,13.0,1.9,,2.7002
2022-10-19,399324,深证红利,8362.69,13.73,12.64,1.85,,2.7052
2022-10-20,399324,深证红利,8322.41,13.68,12.6,1.84,,2.7175
2022-10-21,399324,深证红利,8260.44,13.58,12.51,1.83,,2.7278
2022-10-24,399324,深证红利,7933.68,13.07,12.03,1.76,,2.7153
2022-10-25,399324,深证红利,7862.59,13.12,11.94,1.74,,2.7278
2022-10-26,399324,深证红利,7850.93,13.14,11.96,1.74,,2.7025
2022-10-27,399324,深证红利,7769.5,13.12,11.83,1.72,,2.6953
2022-10-28,399324,深证红利,7603.84,13.02,11.59,1.67,,2.6653
2022-10-31,399324,深证红利,7439.37,13.22,11.35,1.64,,2.6433
2022-11-01,399324,深证红利,7750.35,13.74,11.8,1.7,,2.6629
2022-11-02,399324,深证红利,7845.77,13.9,11.93,1.72,,2.6854
2022-11-03,399324,深证红利,7757.2,13.75,11.8,1.7,,2.6776
2022-11-04,399324,深证红利,8037.76,14.25,12.23,1.77,,2.7023
2022-11-07,399324,深证红利,8059.3,14.28,12.25,1.77,,2.7003
2022-11-08,399324,深证红利,7990.74,14.17,12.16,1.76,,2.6853
2022-11-09,399324,深证红利,7943.83,14.08,12.09,1.74,,2.6953
2022-11-10,399324,深证红利,7959.35,14.1,12.11,1.75,,2.7028
2022-11-11,399324,深证红利,8283.18,14.66,12.59,1.82,,2.7354
2022-11-14,399324,深证红利,8409.13,14.86,12.76,1.84,,2.8354
2022-11-15,399324,深证红利,8543.2,15.12,12.97,1.87,,2.8155
2022-11-16,399324,深证红利,8463.44,14.99,12.86,1.86,,2.8329
2022-11-17,399324,深证红利,8444.96,14.97,12.85,1.85,,2.8026
2022-11-18,399324,深证红利,8449.9,15.0,12.87,1.86,,2.825
2022-11-21,399324,深证红利,8307.53,14.77,12.68,1.83,,2.818
2022-11-22,399324,深证红利,8326.4,14.81,12.71,1.83,,2.8276
2022-11-23,399324,深证红利,8287.86,14.77,12.68,1.83,,2.7975
2022-11-24,399324,深证红利,8259.36,14.71,12.63,1.82,,2.795
2022-11-25,399324,深证红利,8370.33,14.91,12.8,1.85,,2.83
2022-11-28,399324,深证红利,8288.97,14.77,12.68,1.83,,2.86
2022-11-29,399324,深证红利,8675.9,15.45,13.27,1.91,,2.88
2022-11-30,399324,深证红利,8665.79,15.44,13.25,1.91,,2.885
2022-12-01,399324,深证红利,8827.68,15.73,13.5,1.95,,2.86
2022-12-02,399324,深证红利,8750.99,15.59,13.38,1.93,,2.8676
2022-12-05,399324,深证红利,8994.36,16.06,13.78,1.99,,2.8902
2022-12-06,399324,深证红利,9100.31,16.26,13.95,2.02,,2.9152
2022-12-07,399324,深证红利,9070.35,16.18,13.89,2.01,,2.8702
2022-12-08,399324,深证红利,9095.47,16.22,13.92,2.01,,2.8853
2022-12-09,399324,深证红利,9354.75,16.66,14.29,2.06,,2.8903
2022-12-12,399324,深证红利,9190.78,16.38,14.05,2.03,,2.8902
2022-12-13,399324,深证红利,9237.91,16.41,14.08,2.03,,2.8952
2022-12-14,399324,深证红利,9353.21,16.6,14.24,2.06,,2.8655
2022-12-15,399324,深证红利,9246.21,16.41,14.08,2.03,,2.8829
2022-12-16,399324,深证红利,9294.81,16.5,14.15,2.04,,2.8856
2022-12-19,399324,深证红利,9145.67,16.22,13.91,2.01,,2.8632
2022-12-20,399324,深证红利,8901.92,15.8,13.56,1.96,,2.8732
2022-12-21,399324,深证红利,8951.54,15.87,13.61,1.97,,2.8606
2022-12-22,399324,深证红利,9036.11,16.03,13.75,1.98,,2.8503
2022-12-23,399324,深证红利,9055.86,16.09,13.8,1.99,,2.8251
2022-12-26,399324,深证红利,8986.0,15.97,13.7,1.97,,2.8378
2022-12-27,399324,深证红利,9120.36,16.17,13.86,1.99,,2.8657
2022-12-28,399324,深证红利,9083.4,16.13,13.83,1.99,,2.8503
2022-12-29,399324,深证红利,9001.33,15.98,13.71,1.97,,2.8376
2022-12-30,399324,深证红利,9080.98,16.11,13.81,1.99,,2.8353
2023-01-03,399324,深证红利,9044.67,16.05,13.76,1.98,,2.8228
2023-01-04,399324,深证红利,9173.34,16.24,13.93,2.0,,2.8103
2023-01-05,399324,深证红利,9404.37,16.68,14.3,2.05,,2.8304
2023-01-06,399324,深证红利,9354.18,16.6,14.23,2.05,,2.8328
2023-01-09,399324,深证红利,9461.1,16.78,14.39,2.07,,2.8428
2023-01-10,399324,深证红利,9431.44,16.74,14.35,2.06,,2.8602
2023-01-11,399324,深证红利,9434.7,16.72,14.34,2.07,,2.8603
2023-01-12,399324,深证红利,9416.32,16.68,14.3,2.06,,2.8778
2023-01-13,399324,深证红利,9619.61,17.03,14.6,2.1,,2.901
2023-01-16,399324,深证红利,9850.05,17.42,14.93,2.15,,2.9167
2023-01-17,399324,深证红利,9783.65,17.3,14.83,2.14,,2.9017
2023-01-18,399324,深证红利,9786.24,17.34,14.86,2.14,,2.9222
2023-01-19,399324,深证红利,9842.78,17.45,14.96,2.16,,2.9145
2023-01-20,399324,深证红利,9868.25,17.5,15.0,2.16,,2.9331
2023-01-30,399324,深证红利,9910.06,17.62,15.1,2.18,,2.9133
2023-01-31,399324,深证红利,9736.85,17.29,14.82,2.13,,2.8977
2023-02-01,399324,深证红利,9814.29,17.42,14.94,2.15,,2.9101
2023-02-02,399324,深证红利,9790.4,17.37,14.9,2.15,,2.897
2023-02-03,399324,深证红利,9704.61,17.23,14.77,2.13,,2.8943
2023-02-06,399324,深证红利,9512.51,16.88,14.48,2.08,,2.9017
2023-02-07,399324,深证红利,9559.77,16.99,14.56,2.1,,2.8964
2023-02-08,399324,深证红利,9487.26,16.87,14.47,2.08,,2.8973
2023-02-09,399324,深证红利,9650.36,17.18,14.73,2.12,,2.8912
2023-02-10,399324,深证红利,9629.21,17.14,14.7,2.12,,2.9003
2023-02-13,399324,深证红利,9796.51,17.44,14.99,2.15,,2.8943
2023-02-14,399324,深证红利,9745.35,17.34,14.9,2.14,,2.8914
2023-02-15,399324,深证红利,9701.71,17.27,14.84,2.14,,2.8918
2023-02-16,399324,深证红利,9666.55,17.22,14.8,2.13,,2.8907
2023-02-17,399324,深证红利,9601.61,17.1,14.69,2.11,,2.892
2023-02-20,399324,深证红利,9907.14,17.77,15.16,2.18,,2.917
2023-02-21,399324,深证红利,9907.58,17.74,15.14,2.18,,2.919
2023-02-22,399324,深证红利,9823.58,17.58,15.01,2.16,,2.9175
2023-02-23,399324,深证红利,9807.15,17.54,14.97,2.16,,2.922
2023-02-24,399324,深证红利,9694.74,17.34,14.8,2.13,,2.9126
2023-02-27,399324,深证红利,9671.18,17.35,14.79,2.13,,2.9117
2023-02-28,399324,深证红利,9697.26,17.42,14.85,2.14,,2.9017
2023-03-01,399324,深证红利,9884.65,17.75,15.13,2.18,,2.8977
2023-03-02,399324,深证红利,9870.15,17.73,15.12,2.18,,2.9111
2023-03-03,399324,深证红利,9881.62,17.76,15.14,2.18,,2.9026
2023-03-06,399324,深证红利,9770.55,17.6,15.0,2.16,,2.8826
2023-03-07,399324,深证红利,9581.83,17.28,14.73,2.13,,2.8726
2023-03-08,399324,深证红利,9537.55,17.2,14.66,2.12,,2.8828
2023-03-09,399324,深证红利,9493.71,17.12,14.6,2.11,,2.8752
2023-03-10,399324,深证红利,9321.55,16.83,14.35,2.07,,2.8627
2023-03-13,399324,深证红利,9477.89,17.12,14.59,2.1,,2.8703
2023-03-14,399324,深证红利,9400.93,16.94,14.44,2.08,,2.8652
2023-03-15,399324,深证红利,9404.08,16.95,14.45,2.08,,2.8652
2023-03-16,399324,深证红利,9296.77,16.79,14.31,2.06,,2.8552
2023-03-17,399324,深证红利,9342.03,16.87,14.38,2.08,,2.8602
2023-03-20,399324,深证红利,9282.92,16.78,14.32,2.06,,2.8504
2023-03-21,399324,深证红利,9437.36,17.21,14.83,2.09,,2.8604
2023-03-22,399324,深证红利,9504.56,17.33,14.94,2.1,,2.8577
2023-03-23,399324,深证红利,9567.53,17.46,15.05,2.12,,2.8652
2023-03-24,399324,深证红利,9547.3,17.41,15.0,2.11,,2.8676
2023-03-27,399324,深证红利,9473.06,17.24,14.86,2.09,,2.8551
2023-03-28,399324,深证红利,9512.73,17.32,14.93,2.1,,2.8556
2023-03-29,399324,深证红利,9525.66,17.2,15.11,2.1,,2.8532
2023-03-30,399324,深证红利,9665.29,17.41,15.3,2.13,,2.8603
2023-03-31,399324,深证红利,9660.89,17.44,17.05,2.13,,2.8528
2023-04-03,399324,深证红利,9715.44,17.55,17.17,2.14,,2.8604
2023-04-04,399324,深证红利,9805.05,17.7,17.36,2.16,,2.8584
2023-04-06,399324,深证红利,9658.6,17.44,16.88,2.13,,2.8605
2023-04-07,399324,深证红利,9725.63,17.55,16.98,2.14,,2.8464
2023-04-10,399324,深证红利,9643.83,17.39,16.83,2.12,,2.8455
2023-04-11,399324,深证红利,9665.3,17.39,16.83,2.12,,2.8203
2023-04-12,399324,深证红利,9620.62,17.34,16.78,2.12,,2.8158
2023-04-13,399324,深证红利,9551.82,17.26,16.7,2.11,,2.8277
2023-04-14,399324,深证红利,9479.02,17.16,16.61,2.09,,2.8281
2023-04-17,399324,深证红利,9600.29,17.38,17.04,2.11,,2.8432
2023-04-18,399324,深证红利,9631.68,17.4,17.06,2.11,,2.8319
2023-04-19,399324,深证红利,9522.36,17.21,16.87,2.09,,2.8333
2023-04-20,399324,深证红利,9517.02,17.12,16.9,2.09,,2.8332
2023-04-21,399324,深证红利,9356.18,16.87,16.66,2.06,,2.8258
2023-04-24,399324,深证红利,9198.87,16.63,16.39,2.02,,2.8176
2023-04-25,399324,深证红利,9232.54,16.68,16.43,2.03,,2.8157
2023-04-26,399324,深证红利,9155.33,16.69,16.49,2.04,,2.8058
2023-04-27,399324,深证红利,9177.25,16.72,16.56,2.05,,2.7852
2023-04-28,399324,深证红利,9223.89,16.67,17.14,2.14,,2.7788
2023-05-04,399324,深证红利,9186.65,16.33,17.37,2.11,,2.7613
2023-05-05,399324,深证红利,9218.95,16.42,17.46,2.11,,2.7338
2023-05-08,399324,深证红利,9207.33,16.47,17.51,2.12,,2.7484
2023-05-09,399324,深证红利,9188.75,16.4,17.45,2.11,,2.7383
2023-05-10,399324,深证红利,9146.47,16.33,17.38,2.1,,2.721
2023-05-11,399324,深证红利,9110.48,16.24,17.29,2.09,,2.701
2023-05-12,399324,深证红利,9017.77,16.05,17.08,2.07,,2.7058
2023-05-15,399324,深证红利,9079.94,16.17,17.21,2.08,,2.719
2023-05-16,399324,深证红利,8993.3,16.01,17.04,2.06,,2.7129
2023-05-17,399324,深证红利,8942.92,15.92,16.95,2.05,,2.721
2023-05-18,399324,深证红利,8913.43,15.87,16.89,2.05,,2.7184
2023-05-19,399324,深证红利,8936.55,15.88,16.9,2.06,,2.7151
2023-05-22,399324,深证红利,9076.86,16.15,17.17,2.09,,2.7132
2023-05-23,399324,深证红利,8980.75,15.96,16.98,2.06,,2.6962
